status,recovered_abs_path,top_candidate,top_score,second_candidate,second_score,reason
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/Logic/Kelly_When_I_Found_You_2024/README.md,vault/Songs/when-i-found-you-sleeping/README.md,0.6574,external/JUCE/modules/juce_audio_formats/codecs/oggvorbis/libvorbis-1.3.7/README.md,0.6437,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/Logic/Kelly_When_I_Found_You_2024/TEMPLATE_SETUP.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/iDAW_Output/iDAW_20251127_182312_neutral.README.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/iDAW_Output/iDAW_20251127_182414_neutral.README.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/iDAW_Output/iDAW_20251127_182418_neutral.README.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/iDAW_Output/iDAW_20251127_182441_neutral.README.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/iDAW_Output/iDAW_20251127_182459_neutral.README.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/My_Mac_KmiDi_Companion/Music/iDAW_Output/iDAW_20251127_182526_neutral.README.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/COLD_STORAGEEXTERNAL/recovered_intelligence/experiments/EXPERIMENTAL_FILES_ANALYSIS.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/CMakeLists.txt,CMakeLists.txt,0.9797,requirements.txt,0.8205,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/CONTRIBUTING.md,COPILOT_INSTRUCTIONS.md,0.8827,ANALYSIS_CORRECTIONS.md,0.8264,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/BREAKING_CHANGES.md,external/JUCE/BREAKING_CHANGES.md,0.9018,external/JUCE/CHANGE_LIST.md,0.7581,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/CHANGE_LIST.md,external/JUCE/CHANGE_LIST.md,0.9097,external/JUCE/BREAKING_CHANGES.md,0.7642,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/CMakeLists.txt,external/JUCE/CMakeLists.txt,0.9117,external/JUCE/extras/CMakeLists.txt,0.8065,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/CODE_OF_CONDUCT.md,external/JUCE/CODE_OF_CONDUCT.md,0.9156,external/JUCE/README.md,0.7177,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/LICENSE.md,external/JUCE/LICENSE.md,0.8853,external/JUCE/README.md,0.7605,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/README.md,external/JUCE/README.md,0.9048,external/JUCE/docs/README.md,0.8259,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/css/doxygen-juce-overrides.css,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/css/header.css,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/css/tokyo-night-dark.min.css,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/error.html,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/footer.html,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/header.html,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/docs/doxygen/index.html,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/examples/Assets/webviewplugin-gui-fallback.html,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_animation/detail/chromium/cubic_bezier.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_core/zip/zlib/LICENSE,external/JUCE/modules/juce_graphics/image_formats/pnglib/LICENSE,0.6211,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/harfbuzz-subset.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/harfbuzz.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-aat-map.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-blob.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-buffer-serialize.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-buffer-verify.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-buffer.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-common.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-coretext-font.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-coretext-shape.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-directwrite.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-draw.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-face.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-fallback-shape.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-font.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ft.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-gdi.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-glib.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-gobject-structs.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-graphite2.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-icu.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-map.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-number.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-cff1-table.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-cff2-table.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-color.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-face.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-font.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-map.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-math.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-meta.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-metrics.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-name.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shape-fallback.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shape-normalize.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shape.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-arabic.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-default.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-hangul.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-hebrew.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-indic-table.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-indic.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-khmer.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-myanmar.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-syllabic.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-thai.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-use.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-shaper-vowel-constraints.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-tag.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ot-var.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-paint-extents.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-paint.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-set.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-shape-plan.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-shape.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-shaper.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-static.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-style.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-cff-common.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-cff1.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-cff2.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-input.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-instancer-iup.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-instancer-solver.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-plan.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset-repacker.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-subset.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-ucd.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-unicode.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-uniscribe.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-wasm-api.cc,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/fonts/harfbuzz/hb-wasm-shape.cc,,0.0000,,0.0000,no_candidate
